LAN,LACD,M_2011_0_4,M_2011_5_9,M_2011_10_14,M_2011_15_19,M_2011_20_24,M_2011_ 25_29,M_2011_ 30_34,M_2011_ 35_39,M_2011_ 40_44,M_2011_ 45_49,M_2011_ 50_54,M_2011_ 55_59,M_2011_ 60_64,M_2011_ 65_69,M_2011_ 70_74,M_2011_ 75_79,M_2011_ 80_84,M_2011_ 85_89,M_2011_ 90 and over,F_2011_0_4,F_2011_5_9,F_2011_10_14,F_2011_15_19,F_2011_20_24,F_2011_25_29,F_2011_30_34,F_2011_35_39,F_2011_40_44,F_2011_45_49,F_2011_50_54,F_2011_55_59,F_2011_60_64,F_2011_65_69,F_2011_70_74,F_2011_75_79,F_2011_80_84,F_2011_85_89,F_2011_90 and over
Wrexham,W06000006,4500,4000,4000,4200,4400,4400,4100,4500,4900,4900,4300,4100,4400,3600,2700,2000,1400,600,300,4300,3700,3700,3800,4100,4400,4100,4300,5100,4800,4300,4200,4500,3500,2700,2300,1900,1200,800
Ceredigion,W06000008,1800,1800,1900,3400,4400,1900,1700,1800,2200,2300,2400,2400,2800,2300,1800,1400,900,500,200,1700,1600,1700,3300,3800,1700,1600,1800,2200,2500,2500,2500,2800,2400,1900,1600,1300,900,500
Pembrokeshire,W06000009,3500,3300,3900,3700,3500,3000,2800,3000,4000,4400,4000,4000,4600,3800,3300,2400,1600,800,300,3300,3100,3500,3700,3200,2900,3000,3400,4100,4700,4200,4200,4900,4100,3200,2800,2100,1500,900
Carmarthenshire,W06000010,5300,5100,5600,5800,5400,4700,4400,5000,6000,6600,6000,6000,6600,5700,4500,3400,2200,1200,400,5100,4600,5100,5600,5200,4800,4900,5300,6300,7000,6600,6300,6700,5800,4400,3900,3100,2200,1300
Swansea,W06000011,6900,6400,6800,8300,10800,8200,7400,7300,8000,8100,7300,6800,7200,5700,4600,3800,2600,1400,500,6300,6000,6400,7700,9700,7400,7000,7400,7900,8200,7900,7100,7800,6300,5500,4800,3700,2400,1400
Neath Port Talbot,W06000012,3900,3700,4100,4400,4100,4400,4300,4100,4800,5100,4700,4500,4700,3700,2900,2200,1600,700,300,3700,3700,3900,4100,4000,4300,4000,4400,5000,5300,5000,4700,4800,3900,3300,2700,2300,1500,900
Bridgend,W06000013,4100,3900,4300,4400,4300,4400,4300,4500,5200,5200,4600,4200,4500,3600,2900,2100,1400,700,300,3600,3700,4000,4000,4000,4000,4000,4600,5300,5400,4700,4400,4700,3900,3300,2700,1900,1300,700
Vale of Glamorgan,W06000014,3800,3500,4000,4200,3600,3600,3700,3900,4200,4500,4300,4000,4100,3200,2600,1900,1300,800,200,3600,3400,3900,4000,3200,3400,3600,4100,4700,4900,4600,4200,4400,3600,3000,2300,1900,1400,800
Cardiff,W06000015,11500,9200,9400,12600,19200,15500,12700,11500,11200,10900,10000,8700,8200,5800,4700,3800,2800,1700,600,10900,8900,9100,13200,19500,15000,12600,10700,11300,11500,10300,8600,8300,6400,5800,5200,4200,3000,1600
Rhondda Cynon Taff,W06000016,7400,6700,7000,7600,8200,7200,7100,7100,8300,8300,7500,6900,7600,6000,4700,3500,2200,1100,400,7000,6500,6900,7300,7900,7600,7100,7500,8600,8500,7800,7000,7800,6200,5100,4200,3200,2300,1300
Caerphilly,W06000018,5800,5400,5600,5700,5500,5400,5400,5600,6600,6500,5900,5300,5800,4500,3500,2500,1600,800,200,5500,5000,5400,5600,5300,5800,5600,5800,6700,6500,5900,5500,6000,4700,3900,3200,2200,1600,800
Blaenau Gwent,W06000019,2100,1800,2000,2300,2300,2100,2000,2100,2600,2600,2300,2100,2300,1900,1500,1100,700,300,100,1900,1800,2000,2300,2300,2200,2000,2100,2800,2600,2300,2000,2300,2000,1500,1300,900,700,400
Torfaen,W06000020,2700,2600,2900,3100,2800,2700,2500,2500,3200,3400,3100,2700,3000,2400,1800,1400,1000,500,200,2700,2500,2700,3000,2800,2800,2600,2700,3300,3400,3100,2900,3000,2500,2000,1800,1400,900,600
Monmouthshire,W06000021,2300,2500,2900,3100,2300,2000,1900,2400,3300,3700,3200,3100,3400,2800,2100,1800,1100,600,200,2300,2200,2800,2700,2000,1800,2100,2600,3500,3900,3300,3200,3500,2800,2300,2000,1600,1100,700
Newport,W06000022,4900,4300,4800,5000,5000,4500,4700,4400,5300,5300,4700,3900,4200,3300,2700,2100,1400,700,300,4700,4200,4600,4900,5100,4900,4500,4500,5500,5400,4700,3900,4300,3500,3000,2600,1900,1400,800
Powys,W06000023,3300,3400,4200,4100,3500,3000,2900,3400,4400,5000,4400,4600,5400,4500,3600,2700,1800,1000,400,3200,3200,3800,3900,2900,2800,2900,3600,4600,5000,4800,4800,5500,4500,3600,3100,2400,1700,1000
Merthyr Tydfil,W06000024,1900,1600,1700,1900,2000,2000,1700,1600,2100,2100,2000,1800,1800,1500,1200,900,600,300,100,1700,1500,1800,1900,2000,2200,1700,1800,2200,2200,2000,1800,1900,1400,1300,1100,800,500,300
